id,created_at,updated_at,updated_at_total,updated_at_unit,updated_at_seconds,let_agreed
1371185,2022-04-20 22:24:02.320532+00:00,2022-04-20 22:24:02.320532,1,hours,1650489842,False
1371098,2022-04-20 22:24:02.288617+00:00,2022-04-20 22:24:02.289614,1,hours,1650489842,False
1289506,2022-04-20 22:24:02.376381+00:00,2022-04-20 20:24:02.376381,3,hours,1650482642,True
1334908,2022-04-20 22:24:02.390346+00:00,2022-04-20 19:24:02.390346,4,hours,1650479042,True
1363841,2022-04-20 22:24:02.380370+00:00,2022-04-20 19:24:02.380370,4,hours,1650479042,True
1366965,2022-04-20 22:24:02.391343+00:00,2022-04-20 16:24:02.391343,7,hours,1650468242,True
1369613,2022-04-20 22:24:02.346462+00:00,2022-04-20 16:24:02.346462,7,hours,1650468242,False
1347069,2022-04-20 22:24:02.404308+00:00,2022-04-20 15:24:02.405306,8,hours,1650464642,True
1332493,2022-04-20 22:24:02.374387+00:00,2022-04-20 14:24:02.374387,9,hours,1650461042,True
1358341,2022-04-20 22:24:02.375384+00:00,2022-04-20 13:24:02.375384,10,hours,1650457442,True
1370583,2022-04-20 22:24:02.309560+00:00,2022-04-20 12:24:02.309560,11,hours,1650453842,False
1307209,2022-04-20 22:24:02.377378+00:00,2022-04-20 11:24:02.378376,12,hours,1650450242,True
1369606,2022-04-20 22:24:02.364413+00:00,2022-04-20 11:24:02.364413,12,hours,1650450242,False
1328652,2022-04-20 22:24:02.294600+00:00,2022-04-20 11:24:02.294600,12,hours,1650450242,False
1370580,2022-04-20 22:24:02.281635+00:00,2022-04-20 11:24:02.281635,12,hours,1650450242,False
1370518,2022-04-20 22:24:02.246729+00:00,2022-04-20 11:24:02.246729,12,hours,1650450242,False
1365150,2022-04-20 22:24:02.416276+00:00,2022-04-20 09:24:02.416276,14,hours,1650443042,True
739115,2022-04-20 22:24:02.279640+00:00,2022-04-20 09:24:02.280638,14,hours,1650443042,False
1364173,2022-04-20 22:24:02.245732+00:00,2022-04-20 06:24:02.245732,17,hours,1650432242,False
1336465,2022-04-20 22:24:02.418271+00:00,2022-04-19 23:24:02.418271,1,days,1650407042,True
1359440,2022-04-20 22:24:02.398322+00:00,2022-04-19 23:24:02.398322,1,days,1650407042,True
1369790,2022-04-20 22:24:02.300584+00:00,2022-04-19 23:24:02.300584,1,days,1650407042,False
1307225,2022-04-20 22:24:02.290612+00:00,2022-04-19 23:24:02.290612,1,days,1650407042,False
1355208,2022-04-20 22:24:02.286622+00:00,2022-04-19 23:24:02.286622,1,days,1650407042,False
1370285,2022-04-20 22:24:02.284626+00:00,2022-04-19 23:24:02.284626,1,days,1650407042,False
1370353,2022-04-20 22:24:02.263683+00:00,2022-04-19 23:24:02.263683,1,days,1650407042,False
1370157,2022-04-20 22:24:02.238751+00:00,2022-04-19 23:24:02.239748,1,days,1650407042,False
1358165,2022-04-20 22:24:02.229773+00:00,2022-04-19 23:24:02.230771,1,days,1650407042,False
1264301,2022-04-20 22:24:02.426248+00:00,2022-04-18 23:24:02.427245,2,days,1650320642,True
1351024,2022-04-20 22:24:02.399319+00:00,2022-04-18 23:24:02.399319,2,days,1650320642,True
1369323,2022-04-20 22:24:02.357434+00:00,2022-04-18 23:24:02.358430,2,days,1650320642,False
1368719,2022-04-20 22:24:02.344468+00:00,2022-04-18 23:24:02.344468,2,days,1650320642,False
1369118,2022-04-20 22:24:02.282631+00:00,2022-04-18 23:24:02.282631,2,days,1650320642,False
1369034,2022-04-20 22:24:02.273656+00:00,2022-04-18 23:24:02.274653,2,days,1650320642,False
1369390,2022-04-20 22:24:02.270665+00:00,2022-04-18 23:24:02.271662,2,days,1650320642,False
1368688,2022-04-20 22:24:02.268669+00:00,2022-04-18 23:24:02.268669,2,days,1650320642,False
1361584,2022-04-20 22:24:02.433229+00:00,2022-04-17 23:24:02.434266,3,days,1650234242,True
1345989,2022-04-20 22:24:02.423256+00:00,2022-04-17 23:24:02.424254,3,days,1650234242,True
1357318,2022-04-20 22:24:02.410292+00:00,2022-04-17 23:24:02.411289,3,days,1650234242,True
1151177,2022-04-20 22:24:02.408298+00:00,2022-04-17 23:24:02.408298,3,days,1650234242,True
1365199,2022-04-20 22:24:02.385356+00:00,2022-04-17 23:24:02.385356,3,days,1650234242,True
1359259,2022-04-20 22:24:02.292606+00:00,2022-04-17 23:24:02.292606,3,days,1650234242,False
608080,2022-04-20 22:24:02.438219+00:00,2022-04-16 23:24:02.438219,4,days,1650147842,True
1356098,2022-04-20 22:24:02.372392+00:00,2022-04-16 23:24:02.372392,4,days,1650147842,True
1354439,2022-04-20 22:24:02.327512+00:00,2022-04-16 23:24:02.327512,4,days,1650147842,False
1359255,2022-04-20 22:24:02.291609+00:00,2022-04-16 23:24:02.291609,4,days,1650147842,False
1357324,2022-04-20 22:24:02.432231+00:00,2022-04-15 23:24:02.432231,5,days,1650061442,True
1100541,2022-04-20 22:24:02.345465+00:00,2022-04-15 23:24:02.345465,5,days,1650061442,False
1367825,2022-04-20 22:24:02.241743+00:00,2022-04-15 23:24:02.242739,5,days,1650061442,False
1363018,2022-04-20 22:24:02.401314+00:00,2022-04-14 23:24:02.402311,6,days,1649975042,True
1364280,2022-04-20 22:24:02.400316+00:00,2022-04-14 23:24:02.400316,6,days,1649975042,True
1361946,2022-04-20 22:24:02.393337+00:00,2022-04-14 23:24:02.394334,6,days,1649975042,True
1367476,2022-04-20 22:24:02.348457+00:00,2022-04-14 23:24:02.348457,6,days,1649975042,False
1327677,2022-04-20 22:24:02.339480+00:00,2022-04-14 23:24:02.339480,6,days,1649975042,False
1365184,2022-04-20 22:24:02.298589+00:00,2022-04-14 23:24:02.298589,6,days,1649975042,False
1364943,2022-04-20 22:24:02.265677+00:00,2022-04-14 23:24:02.266676,6,days,1649975042,False
1359731,2022-04-20 22:24:02.251715+00:00,2022-04-14 23:24:02.251715,6,days,1649975042,False
1318772,2022-04-20 22:24:02.439216+00:00,2022-04-13 23:24:02.439216,1,weeks,1649888642,True
1356257,2022-04-20 22:24:02.436223+00:00,2022-04-13 23:24:02.437220,1,weeks,1649888642,True
1359567,2022-04-20 22:24:02.434266+00:00,2022-04-13 23:24:02.435261,1,weeks,1649888642,True
1360483,2022-04-20 22:24:02.429240+00:00,2022-04-13 23:24:02.429240,1,weeks,1649888642,True
