,id,created_at_existing,updated_at_existing,updated_at_total_existing,updated_at_unit_existing,let_agreed_existing,created_at_new,updated_at_new,updated_at_total_new,updated_at_unit_new,let_agreed_new
0,1369390,2022-04-18 22:15:22.682443+00:00,2022-04-18 22:15:22.682443,1,hours,False,2022-04-18 22:35:26.927613+00:00,2022-04-18 22:35:26.927613,1.0,hours,False
1,1361068,2022-04-18 22:15:22.729317+00:00,2022-04-18 19:15:22.729317,4,hours,True,,,,,
2,1353374,2022-04-18 22:15:22.731349+00:00,2022-04-18 18:15:22.732309,5,hours,True,,,,,
3,1368927,2022-04-18 22:15:22.686432+00:00,2022-04-18 11:15:22.686432,12,hours,False,,,,,
4,1341545,2022-04-18 22:15:22.704420+00:00,2022-04-18 10:15:22.704420,13,hours,False,,,,,
5,1368719,2022-04-18 22:15:22.681449+00:00,2022-04-18 10:15:22.681449,13,hours,False,,,,,
6,1366965,2022-04-18 22:15:22.688427+00:00,2022-04-18 08:15:22.688427,15,hours,False,,,,,
7,1264301,2022-04-18 22:15:22.750262+00:00,2022-04-18 03:15:22.750262,20,hours,True,,,,,
8,1365199,2022-04-18 22:15:22.747305+00:00,2022-04-18 00:15:22.748267,23,hours,True,2022-04-18 22:35:26.978443+00:00,2022-04-17 23:35:26.979440,1.0,days,True
9,1361584,2022-04-18 22:15:22.745313+00:00,2022-04-17 23:15:22.745313,1,days,True,,,,,
10,1367377,2022-04-18 22:15:22.743316+00:00,2022-04-17 23:15:22.743316,1,days,True,,,,,
11,1345989,2022-04-18 22:15:22.727322+00:00,2022-04-17 23:15:22.727322,1,days,True,,,,,
12,1350324,2022-04-18 22:15:22.726325+00:00,2022-04-17 23:15:22.726325,1,days,True,,,,,
13,1350299,2022-04-18 22:15:22.725328+00:00,2022-04-17 23:15:22.725328,1,days,True,,,,,
14,1345727,2022-04-18 22:15:22.732309+00:00,2022-04-16 23:15:22.733307,2,days,True,,,,,
15,1364173,2022-04-18 22:15:22.717350+00:00,2022-04-16 23:15:22.717350,2,days,False,2022-04-18 22:35:26.912618+00:00,2022-04-16 23:35:26.912618,2.0,days,False
16,1274871,2022-04-18 22:15:22.706415+00:00,2022-04-16 23:15:22.707376,2,days,False,,,,,
17,1357700,2022-04-18 22:15:22.738294+00:00,2022-04-15 23:15:22.738294,3,days,True,,,,,
18,1357324,2022-04-18 22:15:22.727322+00:00,2022-04-15 23:15:22.728320,3,days,True,,,,,
19,1354586,2022-04-18 22:15:22.722336+00:00,2022-04-15 23:15:22.722336,3,days,True,,,,,
20,1355626,2022-04-18 22:15:22.721342+00:00,2022-04-15 23:15:22.721342,3,days,False,,,,,
21,1367191,2022-04-18 22:15:22.671510+00:00,2022-04-15 23:15:22.672506,3,days,False,,,,,
22,1361946,2022-04-18 22:15:22.751258+00:00,2022-04-14 23:15:22.751258,4,days,True,,,,,
23,1361387,2022-04-18 22:15:22.746272+00:00,2022-04-14 23:15:22.746272,4,days,True,,,,,
24,1332493,2022-04-18 22:15:22.716357+00:00,2022-04-14 23:15:22.716357,4,days,False,2022-04-18 22:35:26.913615+00:00,2022-04-14 23:35:26.913615,4.0,days,False
25,1367476,2022-04-18 22:15:22.712399+00:00,2022-04-14 23:15:22.712399,4,days,False,,,,,
26,1366628,2022-04-18 22:15:22.711402+00:00,2022-04-14 23:15:22.711402,4,days,False,,,,,
