id,new_listing,let_agreed_since_last_run,created_at,let_agreed,let_agreed_at,title,room_only,rent_per_person,location,lat,lng,bedrooms,bathrooms,max_tenants,description,deposit,rent_total,bills_included,student_friendly,families_allowed,pets_allowed,smokers_allowed,dss_1ha_covers_rent,available_from,available_from_ts,minimum_tenancy,has_garden,has_parking,has_fireplace,furnished,epc_rating,closest_station,closest_station_mins,second_closest_station,second_closest_station_mins
1291356,True,False,2022-05-09 11:26:09.166940+00:00,True,2022-05-09 11:26:09.167939+00:00,"Studio Flat, Springwood Crescent, HA8",False,895.0,Edgware,51.63136,-0.2674287,1,1,2,"
                                We are proud to offer this Studio flat in a great location.Available to move in from 19 February 2022, this property benefits from available parking. Property is offered part furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £895.00 per month (£206.54 per week)Deposit / Bond is £1,032.69Minimum tenancy is 12 monthsMaximum number of tenants is 2
                            ",1032.69,895.0,False,True,False,False,True,True,Today,2022-05-09 00:00:00+00:00,12 Months,False,True,False,Unfurnished,C,Edgware,31,Mill Hill Broadway,36
1352877,True,False,2022-05-09 11:26:09.165942+00:00,True,2022-05-09 11:26:09.166940+00:00,"2 Bed Flat, Haley Court, HA8",False,675.0,Edgware,51.63186,-0.2681772,2,1,4,"
Stunning modern south facing 2 bedroom flat  in a highly sought after Broadfields Estate in Edgware near to schools and transport links. Description:The property benefits from a good dose of sunlight all day during winter months which make it a happy, cosy and warm home. The flat was newly built on 2010 and in excellent decorative state . The owner has recently  painted the walls, ceilings and woodworks and carried out end of tenancy cleaning ready for the letting purpose.The flat is situated literally on the outskirt of London and benefit from wide open space immediately behind the building. The window overlooking the open space act as a live wallpaper mirroring seasonal view of the landscape.The flat is located on the 3rd floor of Haley Court consisting a small block of 14 flats. The flat is let unfurnished and comprises of :- a spacious living room leading on to the balcony with large windows- a fully fitted modern kitchen (Fridge/ Freezer and a brand new Washer/Drier included)- a lovely large bathroom with bath shower- a large master bedroom with two large wardrobes- a small double bedroom with a built in wardrobe/storage.- a hallway leading into all the rooms with a storage- secure entry system- an allocated parking space and visitor parking space- large communal garden with a bike shed-gas central heating with combi boilerThis is a perfect home for a professional couple or a family with kids with great facilities within the vicinity.Atlas Crescent is located off Springwood Crescent which has a direct frequent bus route to Edgware town centre, Northern Line and Jubilee line Station.  It is less than half a mile from the local shopping facilities of Glengall Road including Tesco Express.  It is in the catchment area of excellent primary and secondary schools while Broadfields Primary school is a stone’s throw away. It has easy access to parks, open spaces and places of worship. Good transport link and easy access to M1, A1, A41.
",1557.69,1350.0,False,True,True,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Unfurnished,B,Edgware,31,Mill Hill Broadway,37
1079195,True,False,2022-05-09 11:26:09.164945+00:00,True,2022-05-09 11:26:09.165942+00:00,"1 Bed End Terrace, Rodgers Close, WD6",False,1100.0,"Elstree, Borehamwood",51.6428,-0.3015357,1,1,3,"
                                We are proud to offer this delightful 1 bedroom, 1 bathroom end terrace in a great location.Available to move in from January 2022, this property benefits from available parking, and garden access. Property is offered furnished. Property is very clean. Viewing highly recommended. Contact us today for more details or to arrange a viewing! 
",1269.23,1100.0,False,True,True,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Furnished,C,Elstree and Borehamwood,28,Stanmore,39
1301925,True,False,2022-05-09 11:26:09.163946+00:00,True,2022-05-09 11:26:09.164945+00:00,"Room in a Shared House, Tallis Way, WD6",True,750.0,Borehamwood,51.66691,-0.295556,5,5,1,"
                                Are you a young professional relocating to, or working in Borehamwood and surrounding areas, looking for a double spacious room in a totally WOW co-living house? Do you want free parking, ultra-fast wifi, great housemates and a dedicated Netflix channel? Then look NO further! Top floor double en-suite room with lots of storage. 🛌 AVAILABLE from 28th February.£750pcm (All bills included) Don’t miss out on this fantastic opportunity to live in this, bright, spacious, beautifully furnished and decorated double en-suite room with lots of storage space, including a desk and fold up chair for working at home, double ottoman storage bed, large wardrobe, shelving unit and bedside table, plus your very own en-suite! Your en-suite bathroom is kitted out with a modern power shower, electric towel rail, mirror with light, close up vanity mirror and shaving socket and the house cleaner will even clean it once a month for you! THE HOUSEMATES: 👨🏾🤝👨🏻👩🏼🤝👩🏾All housemates are professional, friendly and easy-going and enjoy living in a modern house-share with like-minded individuals.  It is always the housemates that make a co-living work, and I am pleased to say that they really make this house a home!ECO FRIENDLY: 🌍 We are delighted to share that all our FineRooms houses are proud to have great ECO credentials. Our houses are all designed to be energy efficient with up-to-date heating and resource management. All cleaning materials and dishwasher cleaners are provided and replenished regularly and are fully environmentally friendly. Recycling is actively encouraged as are the principles of reduce, reuse and up-cycling. Collections via housemates for old and unwanted clothes are regularly donated to charities too.WHAT IS INCLUDED?🗞All Bills - Nothing Extra To Pay  🌐 High Speed Virgin Broadband🛏 Fully Furnished Rooms with Desks, Storage Space, Ottoman Bed & Memory Foam Mattresses  🚿 Weekly Cleaner for communal areas & en-suites🍳 Fully Fitted Modern kitchen with all your Essentials Included🧺 Laundry Closet with Separate Washing Machine and Dryer🛋 Open-plan Lounge-Area with Smart TV, NETFLIX Account and Corner Sofa🏞 Garden with table & chairs & BBQ 🚂 Walking Distance To Transport Links 🎁 Complimentary Eco-Friendly Welcome Pack WHAT ELSE CAN YOU EXPECT?Make your morning coffee ☕️ from a nespresso coffee machine, relax in the TV 📺 den after a hard days work or create culinary delights in the open plan, fully equipped kitchen 🍽As well as local shops nearby, the house is only a 15 minute walk or short bus ride from Borehamwood shopping area with access to centre of London via ThamesLink 🚆.For drivers 🚗, there are 2 spaces in front available on a FCFS basis and also plenty of free local parking available too. Road links are excellent with the A1, M1 and M25 all within 10 minutes drive.THE LANDLORD 🙋🏻♀️The house is owned and managed by an experienced, friendly and helpful Landlord & Lettings Manager Sarah. Laoise & Sarah respond quickly to all issues, within 24 hours🧚🏼♀️. You will get access to an exclusive app 📲 which you can use to report issues or ask any questions at any time, as well as view all your tenancy documents and notices.Contact Sarah NOW to book a viewing, lower your moving in costs, and make this fantastic house your NEW home ✨A LITTLE MORE INFO 📝£150 holding deposit required on application with balance (£500) payable prior to check-in, subject to successful referencing and contract.Short term lets (less than 6 months) are considered with +5% rent.🚫 Please NOTE that regretfully this house is not suitable for couples or pets.🚭 Smoking ONLY permitted in garden.
                            ",650.0,750.0,True,False,False,False,True,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,True,False,Furnished,Shared Accommodation,Elstree and Borehamwood,28,,
1292719,True,False,2022-05-09 11:26:09.162949+00:00,True,2022-05-09 11:26:09.162949+00:00,"Room in a Shared House, Rossington Avenue, WD6",True,850.0,Borehamwood,51.66909,-0.2927221,3,1,1,"
                                We are proud to offer this delightful room in a 3 bedroom, 1 bathroom shared house in a great location.Available to move in from 09 January 2022, this property benefits from available parking, a warm fireplace, and garden access. Property is offered furnished or unfurnished (tenant can decide).Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £850.00 per month (£196.15 per week)Deposit / Bond is £850.00Minimum tenancy is 12 monthsMaximum number of tenants is 1
                            ",850.0,850.0,True,True,False,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,True,At tenant choice,Shared Accommodation,Elstree and Borehamwood,30,,
1212442,True,False,2022-05-09 11:26:09.160954+00:00,True,2022-05-09 11:26:09.161952+00:00,"Room in a Shared House, Rossington Avenue, WD6",True,875.0,Borehamwood,51.66909,-0.2927221,3,1,1,"
                                We are proud to offer this delightful room in a 3 bedroom, 1 bathroom shared house in a great location.Available to move in from 14 September 2021, this property benefits from available parking, a warm fireplace, and garden access. Property is offered furnished or unfurnished (tenant can decide).Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £875.00 per month (£201.92 per week)Deposit / Bond is £875.00Minimum tenancy is 12 monthsMaximum number of tenants is 1
                            ",875.0,875.0,True,True,False,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,True,At tenant choice,Shared Accommodation,Elstree and Borehamwood,30,,
1315977,True,False,2022-05-09 11:26:09.159957+00:00,True,2022-05-09 11:26:09.160954+00:00,"Room in a Shared House, Rossington Avenue, WD6",True,750.0,Borehamwood,51.66908,-0.2927167,3,1,1,"
                                Spacious double bedroom! Clean and tidy room available in calm and friendly home environment with a lovely garden. Room has large double fitted wardrobe, shelving, chest of drawers and bed available if desired. There are currently 2x working professionals who spend most of their time at work, are clean, tidy and quietly friendly and welcoming. Option to consider entire house rental, so if this is desirable please ask.
                            ",750.0,750.0,True,True,False,False,True,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,True,True,At tenant choice,Shared Accommodation,Elstree and Borehamwood,30,,
1339283,True,False,2022-05-09 11:26:09.158960+00:00,True,2022-05-09 11:26:09.159957+00:00,"Room in a Shared House, Morpeth Avenue, WD6",True,800.0,Borehamwood,51.67049,-0.2856381,2,1,2,"
                                We are proud to offer this delightful room in a 2 bedroom, 1 bathroom shared house in a great location. All bills/council tax, WiFI included. Available to move in from 10 April 2022, this property benefits from available  off street parking, and garden access. Property is offered furnished.10 min walk to Tesco extra, 13 min walk to Elstree and Borehamwood train station (Thameslink, 15 mins to Kings X St Pancras)Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! Notice All photographs are provided for guidance only.
                            ",800.0,800.0,True,True,False,False,False,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,True,False,Furnished,Shared Accommodation,,,,
1329427,True,False,2022-05-09 11:26:09.157963+00:00,True,2022-05-09 11:26:09.158960+00:00,"3 Bed Semi-Detached House, Ayot Path, WD6",False,533.33,Borehamwood,51.67182,-0.2776084,3,2,3,"
                                We are proud to offer this delightful 3 bedroom, 2 bathroom semi-detached house in a great location.Available to move in from 12 March 2022, this property benefits from available parking, and garden access. Property is offered unfurnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £1,600.00 per month (£369.23 per week)Deposit / Bond is £1,600.00Minimum tenancy is 12 monthsMaximum number of tenants is 3
                            ",1600.0,1600.0,False,True,True,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Unfurnished,C,,,,
1364754,True,False,2022-05-09 11:26:09.156966+00:00,True,2022-05-09 11:26:09.157963+00:00,"3 Bed Semi-Detached House, Willow Green, WD6",False,550.0,Herts,51.64747,-0.2585539,3,1,5,"
Property featuresSemi-detached house3 bedroomsReception roomSeparate kitchen/dinerFamily bathroom/large corner bath & showerSouth facing gardensituated in a green cul-de-sacDouble glazingGas Central heatingProperty descriptionA 3 bedroom semi-detached house located in a quiet cul-de-sac on the south side of Borehamwood. This lovely property features a spacious reception room with open staircase, a large kitchen/diner, 2 double bedrooms with fitted wardrobes, 1 good sized single bedroom, a family bathroom with a large corner bath, shower and bidet . Further benefits include a South East facing garden easily maintained paved area steps to grass area and a shed, , double glazing and gas central heating throughout, . Located close to the Town Centre, several parks, Elstree and Borehamwood Train Station, several schools and the A1, this lovely house would make an ideal family home. Currently unfurnished.Great location to A1 and M25 located on the South side close to Yavneh College & Barnet Hospital.
",1650.0,1650.0,False,True,True,True,True,True,"11 May, 2022",2022-05-11 00:00:00+00:00,6 Months,True,True,True,Unfurnished,C,Elstree and Borehamwood,24,Mill Hill Broadway,59
